Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
itel Power 120 | 2 inch Big Display | 2500 mAh Battery | Kingvoice,itel, Power 120 | 2 inch Big Display | 2500 mAh Battery | Kingvoic,1349.0,4.1,128,6,4.0,MB,4.0,MB,5.08 cm (2 inch) Quarter QVGA Display,2500 mAh Battery,
Kechaoda K66 The Music House 4,Kechaoda, K66 The Music House ,1169.0,3.9,21320,1477,3.0,MB,64.0,MB,4.57 cm (1.8 inch) Quarter QVGA Display,400 mAh Battery,1.3MP + 0.5MP | 0MP Front Camera
KARBONN KX30 Dual Sim Keypad Mobile|1200 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,KARBONN, KX30 Dual Sim Keypad Mobile|1200 mAh Battery|0.3MP Camera|Expandable Upto 32 G,1228.0,3.8,170,10,3.0,GB,32.0,GB,6.1 cm (2.4 inch) Display,1200 mAh Battery,0.3MP Rear Camera
LAVA A1 vibe,LAVA, A1 vib,1149.0,4.0,6103,452,3.0,MB,24.0,MB,4.5 cm (1.77 inch) Display,800 mAh Li-ion Battery,0.3MP Rear Camera
"Apple iPhone 15 (Yellow, 128 GB)",Apple, iPhone 15 ,66199.0,4.6,44348,2389,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"Nokia 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camera",Nokia," 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camer",4298.0,3.7,14209,1372,6.0,MB,128.0,MB,6.1 cm (2.4 inch) QVGA Display,1150 mAh Lithium-ion Battery,0.3MP Rear Camera
"Motorola Edge 40 Neo (Peach Fuzz, 128 GB)",Motorola, Edge 40 Neo ,22999.0,4.3,54114,5731,8.0,GB,128.0,GB,16.64 cm (6.55 inch) Full HD+ Display,5000 mAh Battery,50MP + 13MP | 32MP Front Camera
LAVA Hero Shakti Keypad Mobile|1.8 inch Big Display|Auto Call Recording|Wireless FM,LAVA, Hero Shakti Keypad Mobile|1.8 inch Big Display|Auto Call Recording|Wireless F,979.0,4.4,30,0,,MB,,MB,4.57 cm (1.8 inch) Display,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,
"Tecno Spark 10 (Magic Skin Orange, 128 GB)",Tecno, Spark 10 ,9999.0,4.1,291,18,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"REDMI Note 13 5G (Arctic White, 256 GB)",REDMI, Note 13 5G ,18478.0,4.1,2029,126,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,108MP Rear Camera
"REDMI Note 13 Pro+ 5G (Fusion Black, 512 GB)",REDMI, Note 13 Pro+ 5G ,32972.0,4.2,5764,581,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
BlackZone ECO X,BlackZone, ECO ,1569.0,4.0,8539,522,3.0,MB,32.0,MB,4.5 cm (1.77 inch) NA Display,1100 mAh Battery,0.3MP Rear Camera
"realme Narzo N65 5G (Amber Gold, 128 GB)",realme, Narzo N65 5G ,11313.0,4.4,131,3,4.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
Kechaoda K115,Kechaoda, K11,1050.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) QVGA Display,850 mAh Battery,0.3MP Rear Camera
"IQOO Z9 Lite 5G (Mocha Brown, 128 GB)",IQOO, Z9 Lite 5G ,12653.0,0.0,0,0,6.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy A35 5G (Awesome Iceblue, 128 GB)",SAMSUNG, Galaxy A35 5G ,33999.0,4.3,511,34,8.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 5MP | 13MP Front Camera
"Apple iPhone 12 (Blue, 128 GB)",Apple, iPhone 12 ,44999.0,4.6,210419,13888,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"itel P55 (Aurora Blue, 128 GB)",itel, P55 ,7639.0,4.1,105,6,8.0,GB,128.0,GB,16.66 cm (6.56 inch) HD Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
itel it2165s,itel, it2165,949.0,3.6,20,4,4.0,MB,4.0,MB,5.08 cm (2 inch) Display,1200 mAh Battery,0.3MP Rear Camera
"OPPO A78 (Aqua Green, 128 GB)",OPPO, A78 ,14000.0,4.3,910,57,8.0,GB,128.0,GB,16.33 cm (6.43 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"Google Pixel 7a (Charcoal, 128 GB)",Google, Pixel 7a ,37999.0,4.1,19808,2088,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,4300 mAh Battery,64MP (OIS) + 13MP | 13MP Front Camera
"REDMI Note 13 5G (Stealth Black, 128 GB)",REDMI, Note 13 5G ,16999.0,4.2,10577,639,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
"Motorola G32 (Mineral Gray, 128 GB)",Motorola, G32 ,10999.0,4.2,122224,9911,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,5000 mAh Lithium Polymer Battery,50MP + 8MP + 2MP | 16MP Front Camera
"REDMI 11 Prime (Flashy Black, 128 GB)",REDMI, 11 Prime ,9990.0,4.3,18823,992,6.0,GB,128.0,GB,16.71 cm (6.58 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP + 2MP | 8MP Front Camera
"itel it5027 6.1cm Screen,1200mAh Battery Wireless FM Radio with Recording,KingVoice",itel," it5027 6.1cm Screen,1200mAh Battery Wireless FM Radio with Recording,KingVoic",1175.0,3.8,459,30,4.0,MB,4.0,MB,6.1 cm (2.4 inch) Display,1200 mAh Battery,0.3MP Rear Camera
"POCO C61 (Mystical Green, 64 GB)",POCO, C61 ,6499.0,4.2,12493,393,4.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"realme P1 5G (Phoenix Red, 128 GB)",realme, P1 5G ,16999.0,4.3,11141,629,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"realme P1 5G (Peacock Green, 256 GB)",realme, P1 5G ,18999.0,4.3,11141,629,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"realme P1 5G (Phoenix Red, 256 GB)",realme, P1 5G ,18999.0,4.3,11141,629,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"SAMSUNG Galaxy S23 FE (Graphite, 128 GB)",SAMSUNG, Galaxy S23 FE ,39999.0,4.3,10926,736,8.0,GB,128.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Battery,50MP + 12MP | 10MP Front Camera
"realme 12x 5G (Twilight Purple, 128 GB)",realme, 12x 5G ,11999.0,4.1,7516,445,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"realme P1 5G (Peacock Green, 128 GB)",realme, P1 5G ,15999.0,4.3,22214,1401,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"Apple iPhone 14 Plus (Midnight, 128 GB)",Apple, iPhone 14 Plus ,56499.0,4.6,76515,4292,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"Apple iPhone 14 Plus (Blue, 128 GB)",Apple, iPhone 14 Plus ,56499.0,4.6,76515,4292,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"Apple iPhone 15 (Green, 128 GB)",Apple, iPhone 15 ,66199.0,4.6,44348,2389,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"REDMI 13C 5G (Starlight Black, 128 GB)",REDMI, 13C 5G ,10499.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"Infinix HOT 40i (Horizon Gold, 256 GB)",Infinix, HOT 40i ,8999.0,4.1,12172,739,8.0,GB,256.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 32MP Front Camera
itel Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,itel, Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32G,899.0,4.0,5122,354,4.0,GB,4.0,GB,4.57 cm (1.8 inch) Quarter QVGA Display,1000 mAh Lithium Ion Battery,0MP Front Camera
"realme P1 5G (Phoenix Red, 128 GB)",realme, P1 5G ,15999.0,4.3,22214,1401,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"REDMI 13C 5G (Startrail Silver, 128 GB)",REDMI, 13C 5G ,10499.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI 12 5G (Pastel Blue, 128 GB)",REDMI, 12 5G ,12499.0,4.2,44521,2061,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)",SAMSUNG, Galaxy F34 5G ,12999.0,4.2,41644,3140,6.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"POCO M6 5G - Locked with Airtel Prepaid (Orion Blue, 128 GB)",POCO, M6 5G - Locked with Airtel Prepaid ,8249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"Infinix HOT 40i (Palm Blue, 256 GB)",Infinix, HOT 40i ,8999.0,4.1,12172,739,8.0,GB,256.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 32MP Front Camera
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,itel, it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoic,1438.0,4.0,2252,121,3.0,MB,32.0,MB,7.11 cm (2.8 inch) Quarter QVGA Display,1900 mAh Battery,0.8MP + 0MP | 0MP Front Camera
"realme 12x 5G (Woodland Green, 128 GB)",realme, 12x 5G ,11999.0,4.1,7516,445,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"Motorola g64 5G (Mint Green, 256 GB)",Motorola, g64 5G ,16999.0,4.2,12547,758,1.0,GB,256.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"realme C63 (Jade Green, 128 GB)",realme, C63 ,8999.0,4.3,763,30,4.0,GB,128.0,GB,17.13 cm (6.745 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,itel, it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoic,1484.0,4.0,2252,121,3.0,MB,32.0,MB,7.11 cm (2.8 inch) Quarter QVGA Display,1900 mAh Battery,0.8MP + 0MP | 0MP Front Camera
"SAMSUNG Galaxy M04 (Dark Blue, 64 GB)",SAMSUNG, Galaxy M04 ,8999.0,4.1,12288,681,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,13MP + 13MP | 5MP + 5MP Dual Front Camera
"itel P55T (Astral Gold, 128 GB)",itel, P55T ,7190.0,4.2,97,3,4.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,6000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"REDMI A3 (Midnight Black, 64 GB)",REDMI, A3 ,6999.0,4.1,2232,94,3.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"OPPO A78 (Mist Black, 128 GB)",OPPO, A78 ,15499.0,4.3,910,57,8.0,GB,128.0,GB,16.33 cm (6.43 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
itel Power 450 | 2.4 inch Big Display | 2500 mAh Battery | Type C Charging,itel, Power 450 | 2.4 inch Big Display | 2500 mAh Battery | Type C Chargin,1593.0,4.2,144,9,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.8MP Rear Camera
"Tecno Spark Go 2024 (Alpenglow Gold, 64 GB)",Tecno, Spark Go 2024 ,6899.0,4.3,362,10,3.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP Rear Camera | 8MP Front Camera
"REDMI 12 5G (Pastel Blue, 128 GB)",REDMI, 12 5G ,14000.0,4.2,44521,2061,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"itel P55 (Moonlit Black, 128 GB)",itel, P55 ,7998.0,4.0,423,16,1.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,5000 mAh Battery,50MP Rear Camera
LAVA LF9000,LAVA, LF900,1744.0,4.1,465,27,2.0,MB,20.0,MB,7.11 cm (2.8 inch) Quarter QVGA Display,2575 mAh Battery,1.3MP Rear Camera
"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)",SAMSUNG, Galaxy M14 5G ,13570.0,4.2,24516,1537,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,6000 mAh Battery,50MP Rear Camera
Kechaoda K60,Kechaoda, K6,1769.0,4.0,1727,155,3.0,MB,32.0,MB,6.1 cm (2.4 inch) QVGA Display,3600 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"OPPO A18 (Glowing Black, 64 GB)",OPPO, A18 ,8999.0,4.3,1432,70,4.0,GB,64.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,8MP + 2MP | 5MP Front Camera
"OPPO A18 (Glowing Blue, 128 GB)",OPPO, A18 ,9499.0,4.3,1432,70,4.0,GB,128.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,8MP + 2MP | 5MP Front Camera
"REDMI 12 5G (Jade Black, 128 GB)",REDMI, 12 5G ,17999.0,4.2,44521,2061,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"realme Narzo N53 (Feather Gold, 128 GB)",realme, Narzo N53 ,9800.0,4.2,4901,249,6.0,GB,128.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"realme Narzo N53 (Feather Gold, 64 GB)",realme, Narzo N53 ,8899.0,4.2,8957,444,4.0,GB,64.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
itel SG200 Keypad Phone with 1200mAh Battery 1.3 MP Camera 1.8 inch Display UPI Pay,itel, SG200 Keypad Phone with 1200mAh Battery 1.3 MP Camera 1.8 inch Display UPI Pa,1140.0,3.9,97,4,4.0,MB,4.0,MB,6.1 cm (2.4 inch) Display,1200 mAh Battery,0.3MP Rear Camera
"OnePlus 12R (Sunset Dune, 256 GB)",OnePlus, 12R ,37591.0,4.5,4208,290,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"REDMI 13C (Starfrost White, 128 GB)",REDMI, 13C ,8460.0,4.2,32801,1383,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"REDMI 13 5G (Hawaiian Blue, 128 GB)",REDMI, 13 5G ,14665.0,4.1,29,1,8.0,GB,128.0,GB,17.25 cm (6.79 inch) Display,5030 mAh Battery,108MP Rear Camera
"realme 12 5G (Woodland Green, 128 GB)",realme, 12 5G ,17999.0,4.3,1873,107,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
Nokia 106,Nokia, 10,1498.0,4.0,2061,115,3.0,MB,32.0,MB,17.02 cm (6.7 inch) Display,,
itel SG200 Keypad Phone with 1200mAh Battery 1.3 MP Camera 1.8 inch Display UPI Pay,itel, SG200 Keypad Phone with 1200mAh Battery 1.3 MP Camera 1.8 inch Display UPI Pa,1265.0,3.9,97,4,4.0,MB,4.0,MB,6.1 cm (2.4 inch) Display,1200 mAh Battery,0.3MP Rear Camera
"itel P55 5G |50MP Dual Rear Camera|5000mAh Battery|Expandable Upto 1 TB (Mint Green, 64 GB)",itel, P55 5G |50MP Dual Rear Camera|5000mAh Battery|Expandable Upto 1 TB ,8955.0,4.2,929,62,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"itel P55T (Astral Black, 128 GB)",itel, P55T ,7299.0,4.2,97,3,4.0,GB,128.0,GB,16.66 cm (6.56 inch) Display,6000 mAh Battery,50MP Rear Camera | 8MP Front Camera
Nokia 105,Nokia, 10,1600.0,3.4,733,37,3.0,MB,32.0,MB,4.5 cm (1.77 inch) NA Display,5000 mAh Battery,0MP | 0MP Front Camera
"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)",SAMSUNG, Galaxy M14 5G ,13499.0,4.2,24516,1537,6.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,6000 mAh Battery,50MP Rear Camera
Nokia 105,Nokia, 10,1315.0,4.1,31550,2715,,MB,,MB,3.56 cm (1.4 inch) Display,,
"Tecno Pova 6 Pro 5G (Comet Green, 256 GB)",Tecno, Pova 6 Pro 5G ,19999.0,4.3,218,9,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD Display,6000 mAh Battery,108MP Rear Camera | 32MP Front Camera
Kechaoda K66 The Music House 4,Kechaoda, K66 The Music House ,1127.0,3.9,21320,1477,3.0,MB,64.0,MB,4.57 cm (1.8 inch) QVGA Display,400 mAh Battery,
"OPPO A59 5G (Silk Gold, 128 GB)",OPPO, A59 5G ,13999.0,4.3,951,49,4.0,GB,128.0,GB,16.66 cm (6.56 inch) HD+ Display,5000 mAh Battery,13MP + 2MP | 8MP Front Camera
"REDMI A3 (Lake Blue, 128 GB)",REDMI, A3 ,8730.0,4.0,596,34,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"vivo Y02 (Sunset Gold, 32 GB)",vivo, Y02 ,7985.0,4.2,1349,58,3.0,GB,32.0,GB,16.54 cm (6.51 inch) Display,5000 mAh Battery,8MP Rear Camera
"LAVA Blaze Pro 5G with Dual Sim|50MP Rear Camera|5000 mAh Battery|Expandable Upto 1TB (Radiant Pearl, ...",LAVA, Blaze Pro 5G with Dual Sim|50MP Rear Camera|5000 mAh Battery|Expandable Upto 1TB ,12160.0,4.2,564,77,8.0,MB,128.0,MB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP Rear Camera
"REDMI Note 13 5G (Arctic White, 128 GB)",REDMI, Note 13 5G ,14905.0,4.2,10577,639,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,108MP Rear Camera
"realme Narzo N53 (Feather Black, 128 GB)",realme, Narzo N53 ,11998.0,4.2,4901,249,6.0,GB,128.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"realme 12 5G (Twilight Purple, 128 GB)",realme, 12 5G ,16999.0,4.4,6793,445,6.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"realme 12 5G (Woodland Green, 128 GB)",realme, 12 5G ,16999.0,4.4,6793,445,6.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)",SAMSUNG, Galaxy M14 5G ,11248.0,4.2,6444,343,4.0,GB,128.0,GB,16.76 cm (6.6 inch) Display,6000 mAh Battery,50MP Rear Camera
"OPPO Reno11 Pro 5G (Pearl White, 256 GB)",OPPO, Reno11 Pro 5G ,37999.0,4.3,2980,401,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,4600 mAh Battery,50MP + 8MP + 32MP | 32MP Front Camera
KARBONN K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32GB,KARBONN, K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32G,1125.0,3.8,1641,98,6.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,2502 mAh Battery,2MP Rear Camera
"OPPO A3 Pro 5G (Starry Black, 256 GB)",OPPO, A3 Pro 5G ,19999.0,4.2,320,17,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,50MP + 2MP | 8MP Front Camera
"LAVA Blaze Pro 5G with Dual Sim|50MP Rear Camera|5000 mAh Battery|Expandable Upto 1TB (Starry Night, 1...",LAVA, Blaze Pro 5G with Dual Sim|50MP Rear Camera|5000 mAh Battery|Expandable Upto 1TB ,12270.0,4.2,564,77,8.0,MB,128.0,MB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP Rear Camera
"itel P55 5G |50MP Dual Rear Camera|5000mAh Battery|Expandable Upto 1 TB (Galaxy Blue, 64 GB)",itel, P55 5G |50MP Dual Rear Camera|5000mAh Battery|Expandable Upto 1 TB ,9158.0,4.2,929,62,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera
"realme Narzo N53 (Feather Gold, 128 GB)",realme, Narzo N53 ,10900.0,4.2,1839,92,8.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera
MOTOROLA A50V Dual Sim Keypad Phone|1750 mAh Battery|1.8inch Display|Expandable Upto 32GB,MOTOROLA, A50V Dual Sim Keypad Phone|1750 mAh Battery|1.8inch Display|Expandable Upto 32G,1484.0,4.2,11,0,4.0,GB,,GB,4.57 cm (1.8 inch) Display,,
MOTOROLA A50V Dual Sim Keypad Phone|1750 mAh Battery|1.8inch Display|Expandable Upto 32GB,MOTOROLA, A50V Dual Sim Keypad Phone|1750 mAh Battery|1.8inch Display|Expandable Upto 32G,1484.0,4.2,11,0,4.0,GB,,GB,4.57 cm (1.8 inch) Display,,
"MOTOROLA G04 (Concord Black, 64 GB)",MOTOROLA, G04 ,6999.0,4.2,13826,891,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,16MP Rear Camera | 5MP Front Camera
"POCO F4 5G (Night Black, 128 GB)",POCO, F4 5G ,27999.0,4.3,13589,1834,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,4500 mAh Lithium-ion Polymer Battery,64MP + 8MP + 2MP | 20MP Front Camera
LAVA A5 Blue silver S,LAVA, A5 Blue silver ,1599.0,4.1,2816,256,3.0,MB,24.0,MB,6.1 cm (2.4 inch) QVGA Display,1000 mAh Li-ion Battery,0.3MP Rear Camera
"Xiaomi 14 CIVI (Panda White, 512 GB)",Xiaomi, 14 CIVI ,48999.0,4.3,211,23,1.0,GB,512.0,GB,16.64 cm (6.55 inch) Display,4700 mAh Battery,50MP Rear Camera | 32MP + 32MP Dual Front Camera
Micromax S213,Micromax, S21,1283.0,3.9,265,5,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.08MP Rear Camera
Good One Magic,Good, One Magi,1567.0,4.0,4082,324,3.0,MB,32.0,MB,4.32 cm (1.7 inch) Display,1050 mAh Battery,2MP Rear Camera
"POCO X6 5G (Mirror Black, 256 GB)",POCO, X6 5G ,20999.0,4.3,3547,378,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"OPPO Reno 12 Pro 5G (Sunset Gold, 512 GB)",OPPO, Reno 12 Pro 5G ,40999.0,4.4,607,52,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 50MP | 50MP Front Camera
"OPPO Reno 12 Pro 5G (Space Brown, 512 GB)",OPPO, Reno 12 Pro 5G ,40999.0,4.4,607,52,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 50MP | 50MP Front Camera
"Google Pixel 7a (Sea, 128 GB)",Google, Pixel 7a ,37999.0,4.1,19808,2088,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,4300 mAh Battery,64MP (OIS) + 13MP | 13MP Front Camera
"OPPO A3 Pro 5G (Moonlight Purple, 256 GB)",OPPO, A3 Pro 5G ,19999.0,4.2,320,17,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,50MP + 2MP | 8MP Front Camera
"REDMI Note 13 Pro+ 5G (Fusion Purple, 512 GB)",REDMI, Note 13 Pro+ 5G ,31988.0,4.2,5764,581,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI A2 (Aqua Blue, 64 GB)",REDMI, A2 ,6999.0,4.2,22741,1248,4.0,GB,64.0,GB,16.56 cm (6.52 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"Apple iPhone 12 (Black, 64 GB)",Apple, iPhone 12 ,38999.0,4.6,210419,13888,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
Good One Magic,Good, One Magi,1567.0,4.0,4082,324,3.0,MB,32.0,MB,4.32 cm (1.7 inch) HQVGA Display,1050 mAh Battery,2MP Rear Camera
"Apple iPhone 13 (Starlight, 128 GB)",Apple, iPhone 13 ,52999.0,4.6,283149,13688,,GB,,GB,15.49 cm (6.1 inch) Super Retina XDR Display,,12MP + 12MP | 12MP Front Camera
"SAMSUNG Galaxy S24+ 5G (Cobalt Violet, 256 GB)",SAMSUNG, Galaxy S24+ 5G ,99999.0,4.5,143,18,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Quad HD+ Display,4900 mAh Battery,50MP + 10MP + 12MP | 12MP Front Camera
"Vox King Talking, Contact icon and Auto Call Recording",Vox," King Talking, Contact icon and Auto Call Recordin",830.0,3.2,920,62,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.3MP Rear Camera
"REDMI Note 13 Pro+ 5G (Fusion White, 256 GB)",REDMI, Note 13 Pro+ 5G ,29180.0,4.2,5764,581,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
